date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:33:30	8656/8656	---M-Z	200	added ('OK')	text/css	etag:%2221d0-5d982013-5f211ee1840fbd37;gz%22	http://admin.pixelstrap.com/universal/assets/css/image-cropper.css	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/css/image-cropper.css	(from http://admin.pixelstrap.com/universal/default/image-cropper.html)
16:33:44	330193/330193	---M--	200	added ('OK')	image/jpeg	etag:%22509d1-5c330270-c1d95f0463e88db6;;;%22	http://admin.pixelstrap.com/universal/assets/images/slider-auto-width/11.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/slider-auto-width/11.jpg	(from http://admin.pixelstrap.com/universal/default/owl-carousel.html)
16:33:45	706/706	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2030%20Dec%202019%2011:03:48%20GMT	http://admin.pixelstrap.com/universal/default/cropped.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/default/cropped.29c.delayed	(from http://admin.pixelstrap.com/universal/default/image-cropper.html)
16:33:49	111211/111211	---M-Z	200	added ('OK')	application/javascript	etag:%221b26b-5b4495a4-23ab6acf7a1af294;gz%22	http://admin.pixelstrap.com/universal/assets/js/image-cropper/cropper.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/js/image-cropper/cropper.js	(from http://admin.pixelstrap.com/universal/default/image-cropper.html)
16:33:50	3409/3409	---M-Z	200	added ('OK')	text/css	etag:%22d51-5d982014-6fe30d903b817ec9;gz%22	http://admin.pixelstrap.com/universal/assets/css/sticky.css	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/css/sticky.css	(from http://admin.pixelstrap.com/universal/default/sticky.html)
16:34:00	282294/282294	---M--	200	added ('OK')	image/jpeg	etag:%2244eb6-5c330270-648f853662c1230d;;;%22	http://admin.pixelstrap.com/universal/assets/images/slider-auto-width/14.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/slider-auto-width/14.jpg	(from http://admin.pixelstrap.com/universal/default/owl-carousel.html)
16:34:01	3014/3014	---M-Z	200	added ('OK')	application/javascript	etag:%22bc6-5bbdda24-4b6fe787aaab2e54;gz%22	http://admin.pixelstrap.com/universal/assets/js/sticky/sticky.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/js/sticky/sticky.js	(from http://admin.pixelstrap.com/universal/default/sticky.html)
16:34:01	239564/239564	---M-Z	200	added ('OK')	application/javascript	etag:%223a7cc-5afc0bd4-e75fdb513a01e793;gz%22	http://admin.pixelstrap.com/universal/assets/js/jquery-ui.min.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/js/jquery-ui.min.js	(from http://admin.pixelstrap.com/universal/default/sticky.html)
16:34:06	94891/94891	---M-Z	200	added ('OK')	application/javascript	etag:%22172ab-5bc1d3ee-1957aec3d6a50422;gz%22	http://admin.pixelstrap.com/universal/assets/js/isotope.pkgd.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/js/isotope.pkgd.js	(from http://admin.pixelstrap.com/universal/default/animate.html)
16:34:16	60738/60738	---M--	200	added ('OK')	image/jpeg	etag:%22ed42-5c33026c-79574d0de44be5de;;;%22	http://admin.pixelstrap.com/universal/assets/images/lightgallry/01.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/lightgallry/01.jpg	(from http://admin.pixelstrap.com/universal/default/scroll-reval.html)
16:34:27	60368/60368	---M--	200	added ('OK')	image/jpeg	etag:%22ebd0-5c33026e-a4ec8ae42732dd0f;;;%22	http://admin.pixelstrap.com/universal/assets/images/lightgallry/02.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/lightgallry/02.jpg	(from http://admin.pixelstrap.com/universal/default/scroll-reval.html)
16:34:37	58986/58986	---M--	200	added ('OK')	image/jpeg	etag:%22e66a-5c33026e-b68278f115415282;;;%22	http://admin.pixelstrap.com/universal/assets/images/lightgallry/03.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/lightgallry/03.jpg	(from http://admin.pixelstrap.com/universal/default/scroll-reval.html)
16:34:46	1365591/1365591	---M--	200	added ('OK')	image/png	etag:%2214d657-5c330208-76c1eca9c009d778;;;%22	http://admin.pixelstrap.com/universal/assets/images/profile-style-img3.png	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/profile-style-img3.png	(from http://admin.pixelstrap.com/universal/default/tour.html)
16:34:48	290923/290923	---M--	200	added ('OK')	image/jpeg	etag:%224706b-5c330292-dd52bfdc5a323049;;;%22	http://admin.pixelstrap.com/universal/assets/images/lightgallry/big/01.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/lightgallry/big/01.jpg	(from http://admin.pixelstrap.com/universal/default/scroll-reval.html)
16:34:51	79319/79319	---M--	200	added ('OK')	image/jpeg	etag:%22135d7-5c33026e-97b61d3599c8f37d;;;%22	http://admin.pixelstrap.com/universal/assets/images/lightgallry/04.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/lightgallry/04.jpg	(from http://admin.pixelstrap.com/universal/default/scroll-reval.html)
16:34:58	58671/58671	---M--	200	added ('OK')	image/jpeg	etag:%22e52f-5c33026e-71c478aefbb1330e;;;%22	http://admin.pixelstrap.com/universal/assets/images/lightgallry/05.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/lightgallry/05.jpg	(from http://admin.pixelstrap.com/universal/default/scroll-reval.html)
16:34:58	565112/565112	---M--	200	added ('OK')	image/jpeg	etag:%2289f78-5c330200-60c93d2aa1f25b3f;;;%22	http://admin.pixelstrap.com/universal/assets/images/img-cropper.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/img-cropper.jpg	(from http://admin.pixelstrap.com/universal/default/image-cropper.html)
16:35:03	79554/79554	---M--	200	added ('OK')	image/jpeg	etag:%22136c2-5c33026e-cace3b334cf4538e;;;%22	http://admin.pixelstrap.com/universal/assets/images/lightgallry/06.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/lightgallry/06.jpg	(from http://admin.pixelstrap.com/universal/default/scroll-reval.html)
16:35:17	112145/112145	---M--	200	added ('OK')	image/jpeg	etag:%221b611-5c33026e-8a828595aa892728;;;%22	http://admin.pixelstrap.com/universal/assets/images/lightgallry/07.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/lightgallry/07.jpg	(from http://admin.pixelstrap.com/universal/default/scroll-reval.html)
16:35:31	83083/83083	---M--	200	added ('OK')	image/jpeg	etag:%221448b-5c33026e-11f69f3e0d5abdf0;;;%22	http://admin.pixelstrap.com/universal/assets/images/lightgallry/09.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/lightgallry/09.jpg	(from http://admin.pixelstrap.com/universal/default/scroll-reval.html)
16:35:33	300028/300028	---M--	200	added ('OK')	image/jpeg	etag:%22493fc-5c330294-89528b81324507e8;;;%22	http://admin.pixelstrap.com/universal/assets/images/lightgallry/big/05.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/lightgallry/big/05.jpg	(from http://admin.pixelstrap.com/universal/default/scroll-reval.html)
16:35:47	93397/93397	---M--	200	added ('OK')	image/jpeg	etag:%2216cd5-5c33026c-6fcbf43f8422ba2e;;;%22	http://admin.pixelstrap.com/universal/assets/images/lightgallry/010.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/lightgallry/010.jpg	(from http://admin.pixelstrap.com/universal/default/scroll-reval.html)
16:35:58	66423/66423	---M--	200	added ('OK')	image/jpeg	etag:%2210377-5c33026c-9cb00b48c12684fe;;;%22	http://admin.pixelstrap.com/universal/assets/images/lightgallry/011.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/lightgallry/011.jpg	(from http://admin.pixelstrap.com/universal/default/scroll-reval.html)
16:36:11	420757/420757	---M--	200	added ('OK')	image/jpeg	etag:%2266b95-5c330294-a5b70fa314bb400f;;;%22	http://admin.pixelstrap.com/universal/assets/images/lightgallry/big/09.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/lightgallry/big/09.jpg	(from http://admin.pixelstrap.com/universal/default/scroll-reval.html)
16:36:18	117202/117202	---M--	200	added ('OK')	image/jpeg	etag:%221c9d2-5c33026e-43c03c888a0a0dcf;;;%22	http://admin.pixelstrap.com/universal/assets/images/lightgallry/012.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/lightgallry/012.jpg	(from http://admin.pixelstrap.com/universal/default/scroll-reval.html)
16:36:30	71586/71586	---M--	200	added ('OK')	image/jpeg	etag:%22117a2-5c33026e-53f1e37ac21879c0;;;%22	http://admin.pixelstrap.com/universal/assets/images/lightgallry/013.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/lightgallry/013.jpg	(from http://admin.pixelstrap.com/universal/default/scroll-reval.html)
16:36:37	397894/397894	---M--	200	added ('OK')	image/jpeg	etag:%2261246-5c330292-a8e5d87c4dfbb09d;;;%22	http://admin.pixelstrap.com/universal/assets/images/lightgallry/big/011.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/lightgallry/big/011.jpg	(from http://admin.pixelstrap.com/universal/default/scroll-reval.html)
16:36:40	632986/632986	---M--	200	added ('OK')	image/jpeg	etag:%229a89a-5c330294-d51fda5de3c535a8;;;%22	http://admin.pixelstrap.com/universal/assets/images/lightgallry/big/08.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/lightgallry/big/08.jpg	(from http://admin.pixelstrap.com/universal/default/scroll-reval.html)
16:36:47	43874/43874	---M--	200	added ('OK')	image/jpeg	etag:%22ab62-5c33026e-84ab6de8807d5e07;;;%22	http://admin.pixelstrap.com/universal/assets/images/lightgallry/015.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/lightgallry/015.jpg	(from http://admin.pixelstrap.com/universal/default/scroll-reval.html)
16:36:48	111386/111386	---M--	200	added ('OK')	image/jpeg	etag:%221b31a-5c33026e-3967908930fc62ac;;;%22	http://admin.pixelstrap.com/universal/assets/images/lightgallry/014.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/lightgallry/014.jpg	(from http://admin.pixelstrap.com/universal/default/scroll-reval.html)
16:36:51	31729/31729	---M-Z	200	added ('OK')	application/javascript	etag:%227bf1-5be00a06-ed4ae2c87913b708;gz%22	http://admin.pixelstrap.com/universal/assets/js/photoswipe/photoswipe.min.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/js/photoswipe/photoswipe.min.js	(from http://admin.pixelstrap.com/universal/default/scroll-reval.html)
16:36:52	9879/9879	---M-Z	200	added ('OK')	application/javascript	etag:%222697-5be00a06-accf1a2db31455be;gz%22	http://admin.pixelstrap.com/universal/assets/js/photoswipe/photoswipe-ui-default.min.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/js/photoswipe/photoswipe-ui-default.min.js	(from http://admin.pixelstrap.com/universal/default/scroll-reval.html)
16:36:53	6462/6462	---M-Z	200	added ('OK')	application/javascript	etag:%22193e-5be00a06-8ea17041bc722b2b;gz%22	http://admin.pixelstrap.com/universal/assets/js/photoswipe/photoswipe.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/js/photoswipe/photoswipe.js	(from http://admin.pixelstrap.com/universal/default/scroll-reval.html)
16:36:54	9095/9095	---M-Z	200	added ('OK')	application/javascript	etag:%222387-5aa5a0d0-dbb49c5b90795b99;gz%22	http://admin.pixelstrap.com/universal/assets/js/scroll-reveal/scrollreveal.min.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/js/scroll-reveal/scrollreveal.min.js	(from http://admin.pixelstrap.com/universal/default/scroll-reval.html)
16:36:55	7520/7520	---M-Z	200	added ('OK')	application/javascript	etag:%221d60-5ad85e18-91207143df469c9a;gz%22	http://admin.pixelstrap.com/universal/assets/js/scroll-reveal/modernizr.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/js/scroll-reveal/modernizr.js	(from http://admin.pixelstrap.com/universal/default/scroll-reval.html)
16:36:56	449/449	---M-Z	200	added ('OK')	application/javascript	etag:%221c1-5bc1d158-3eeee2c84cdd0217;gz%22	http://admin.pixelstrap.com/universal/assets/js/scroll-reveal/reveal-custom.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/js/scroll-reveal/reveal-custom.js	(from http://admin.pixelstrap.com/universal/default/scroll-reval.html)
16:36:56	42242/42242	---M-Z	200	added ('OK')	text/css	etag:%22a502-5be021cc-33af04500969952b;gz%22	http://admin.pixelstrap.com/universal/assets/css/aos/aos.css	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/css/aos/aos.css	(from http://admin.pixelstrap.com/universal/default/AOS.html)
16:37:00	79288/79288	---M--	200	added ('OK')	image/jpeg	etag:%22135b8-5c33026e-da2fe50272682886;;;%22	http://admin.pixelstrap.com/universal/assets/images/lightgallry/016.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/lightgallry/016.jpg	(from http://admin.pixelstrap.com/universal/default/scroll-reval.html)
16:37:08	370820/370820	---M--	200	added ('OK')	image/jpeg	etag:%225a884-5c330294-43b64ce1e1abbb98;;;%22	http://admin.pixelstrap.com/universal/assets/images/lightgallry/big/013.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/lightgallry/big/013.jpg	(from http://admin.pixelstrap.com/universal/default/scroll-reval.html)
16:37:12	225208/225208	---M--	200	added ('OK')	image/jpeg	etag:%2236fb8-5c330294-e3c94ead158918b;;;%22	http://admin.pixelstrap.com/universal/assets/images/lightgallry/big/015.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/lightgallry/big/015.jpg	(from http://admin.pixelstrap.com/universal/default/scroll-reval.html)
16:37:33	152074/152074	---M--	200	added ('OK')	image/jpeg	etag:%222520a-5c33026e-12d75189f90e3e7c;;;%22	http://admin.pixelstrap.com/universal/assets/images/masonry/2.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/masonry/2.jpg	(from http://admin.pixelstrap.com/universal/default/AOS.html)
16:37:44	297163/297163	---M--	200	added ('OK')	image/jpeg	etag:%22488cb-5c33029e-71f3afcba4247cac;;;%22	http://admin.pixelstrap.com/universal/assets/images/masonry/big/1.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/masonry/big/1.jpg	(from http://admin.pixelstrap.com/universal/default/AOS.html)
16:37:45	274102/274102	---M--	200	added ('OK')	image/jpeg	etag:%2242eb6-5c33029e-1b9cc9bc0e311558;;;%22	http://admin.pixelstrap.com/universal/assets/images/masonry/big/2.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/masonry/big/2.jpg	(from http://admin.pixelstrap.com/universal/default/AOS.html)
16:37:48	89498/89498	---M--	200	added ('OK')	image/jpeg	etag:%2215d9a-5c33026e-9078a6691f1b9521;;;%22	http://admin.pixelstrap.com/universal/assets/images/masonry/3.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/masonry/3.jpg	(from http://admin.pixelstrap.com/universal/default/AOS.html)
16:37:52	254166/254166	---M--	200	added ('OK')	image/jpeg	etag:%223e0d6-5c33029e-60cbcdab23e27bd1;;;%22	http://admin.pixelstrap.com/universal/assets/images/masonry/big/3.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/masonry/big/3.jpg	(from http://admin.pixelstrap.com/universal/default/AOS.html)
16:37:56	65403/65403	---M--	200	added ('OK')	image/jpeg	etag:%22ff7b-5c33026e-f27408b5e8cb287e;;;%22	http://admin.pixelstrap.com/universal/assets/images/masonry/4.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/masonry/4.jpg	(from http://admin.pixelstrap.com/universal/default/AOS.html)
16:38:09	157678/157678	---M--	200	added ('OK')	image/jpeg	etag:%22267ee-5c33029e-20de2847a0a7f04e;;;%22	http://admin.pixelstrap.com/universal/assets/images/masonry/big/4.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/masonry/big/4.jpg	(from http://admin.pixelstrap.com/universal/default/AOS.html)
16:38:32	272505/272505	---M--	200	added ('OK')	image/jpeg	etag:%2242879-5c33026e-36ed3bd9a284ab49;;;%22	http://admin.pixelstrap.com/universal/assets/images/masonry/5.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/masonry/5.jpg	(from http://admin.pixelstrap.com/universal/default/AOS.html)
16:38:33	141839/141839	---M--	200	added ('OK')	image/jpeg	etag:%2222a0f-5c33026e-5aef0adf6fe4369d;;;%22	http://admin.pixelstrap.com/universal/assets/images/masonry/7.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/masonry/7.jpg	(from http://admin.pixelstrap.com/universal/default/AOS.html)
16:38:48	88905/88905	---M--	200	added ('OK')	image/jpeg	etag:%2215b49-5c33026e-7bc193acdc7284d0;;;%22	http://admin.pixelstrap.com/universal/assets/images/masonry/8.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/masonry/8.jpg	(from http://admin.pixelstrap.com/universal/default/AOS.html)
16:38:57	402988/402988	---M--	200	added ('OK')	image/jpeg	etag:%226262c-5c33029e-4af4971b1a4e2fc3;;;%22	http://admin.pixelstrap.com/universal/assets/images/masonry/big/6.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/masonry/big/6.jpg	(from http://admin.pixelstrap.com/universal/default/AOS.html)
16:39:14	258875/258875	---M--	200	added ('OK')	image/jpeg	etag:%223f33b-5c33029e-ce94a1ab2aaf224a;;;%22	http://admin.pixelstrap.com/universal/assets/images/masonry/big/8.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/masonry/big/8.jpg	(from http://admin.pixelstrap.com/universal/default/AOS.html)
16:39:21	532376/532376	---M--	200	added ('OK')	image/jpeg	etag:%2281f98-5c33029e-5dcde3ba847c308;;;%22	http://admin.pixelstrap.com/universal/assets/images/masonry/big/7.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/masonry/big/7.jpg	(from http://admin.pixelstrap.com/universal/default/AOS.html)
16:39:36	241895/241895	---M--	200	added ('OK')	image/jpeg	etag:%223b0e7-5c33026e-2d95cdcacab30589;;;%22	http://admin.pixelstrap.com/universal/assets/images/masonry/10.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/masonry/10.jpg	(from http://admin.pixelstrap.com/universal/default/AOS.html)
16:39:40	115418/115418	---M--	200	added ('OK')	image/jpeg	etag:%221c2da-5c33026e-a36fa3d00847d69e;;;%22	http://admin.pixelstrap.com/universal/assets/images/masonry/11.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/masonry/11.jpg	(from http://admin.pixelstrap.com/universal/default/AOS.html)
16:40:01	126772/126772	---M--	200	added ('OK')	image/jpeg	etag:%221ef34-5c33026e-784f104ee55f845b;;;%22	http://admin.pixelstrap.com/universal/assets/images/masonry/12.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/masonry/12.jpg	(from http://admin.pixelstrap.com/universal/default/AOS.html)
16:40:22	420668/420668	---M--	200	added ('OK')	image/jpeg	etag:%2266b3c-5c33029e-7672725fd70878df;;;%22	http://admin.pixelstrap.com/universal/assets/images/masonry/big/11.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/masonry/big/11.jpg	(from http://admin.pixelstrap.com/universal/default/AOS.html)
16:40:47	434789/434789	---M--	200	added ('OK')	image/jpeg	etag:%226a265-5c33029e-75ca3a0472941329;;;%22	http://admin.pixelstrap.com/universal/assets/images/masonry/big/12.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/masonry/big/12.jpg	(from http://admin.pixelstrap.com/universal/default/AOS.html)
16:40:48	160397/160397	---M--	200	added ('OK')	image/jpeg	etag:%222728d-5c33026e-e9795eb55831b067;;;%22	http://admin.pixelstrap.com/universal/assets/images/masonry/13.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/masonry/13.jpg	(from http://admin.pixelstrap.com/universal/default/AOS.html)
16:41:02	373966/373966	---M--	200	added ('OK')	image/jpeg	etag:%225b4ce-5c33029e-8370438c90c04ebd;;;%22	http://admin.pixelstrap.com/universal/assets/images/masonry/big/13.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/masonry/big/13.jpg	(from http://admin.pixelstrap.com/universal/default/AOS.html)
16:41:42	325758/325758	---M--	200	added ('OK')	image/jpeg	etag:%224f87e-5c33026e-52497d234b7ac399;;;%22	http://admin.pixelstrap.com/universal/assets/images/masonry/16.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/masonry/16.jpg	(from http://admin.pixelstrap.com/universal/default/AOS.html)
16:41:42	1088886/1088886	---M--	200	added ('OK')	image/jpeg	etag:%22109d76-5c33029e-766b0c2904eb396;;;%22	http://admin.pixelstrap.com/universal/assets/images/masonry/big/10.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/masonry/big/10.jpg	(from http://admin.pixelstrap.com/universal/default/AOS.html)
16:41:52	312589/312589	---M--	200	added ('OK')	image/jpeg	etag:%224c50d-5c33029e-c75ed6ad6286cb4b;;;%22	http://admin.pixelstrap.com/universal/assets/images/masonry/big/17.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/masonry/big/17.jpg	(from http://admin.pixelstrap.com/universal/default/AOS.html)
16:42:03	128996/128996	---M--	200	added ('OK')	image/jpeg	etag:%221f7e4-5c33026e-52eee94a1c4c9b8a;;;%22	http://admin.pixelstrap.com/universal/assets/images/masonry/17.jpg	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/images/masonry/17.jpg	(from http://admin.pixelstrap.com/universal/default/AOS.html)
16:42:04	14244/14244	---M-Z	200	added ('OK')	application/javascript	etag:%2237a4-596176d4-a2a343b7884ccade;gz%22	http://admin.pixelstrap.com/universal/assets/js/aos/aos.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/js/aos/aos.js	(from http://admin.pixelstrap.com/universal/default/AOS.html)
16:42:05	122/122	---M--	200	added ('OK')	application/javascript	etag:%227a-5bc1bfe8-efacad30da3d3aaf;;;%22	http://admin.pixelstrap.com/universal/assets/js/aos/aos-init.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/js/aos/aos-init.js	(from http://admin.pixelstrap.com/universal/default/AOS.html)
16:42:06	9822/9822	---M-Z	200	added ('OK')	application/javascript	etag:%22265e-5b4495a6-ee1885d103fe1922;gz%22	http://admin.pixelstrap.com/universal/assets/js/tilt/tilt.jquery.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/js/tilt/tilt.jquery.js	(from http://admin.pixelstrap.com/universal/default/tilt.html)
16:42:07	816/816	---M-Z	200	added ('OK')	application/javascript	etag:%22330-5bc1d26c-d10ded8a65c596ce;gz%22	http://admin.pixelstrap.com/universal/assets/js/tilt/tilt-custom.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/js/tilt/tilt-custom.js	(from http://admin.pixelstrap.com/universal/default/tilt.html)
16:42:08	8155/8155	---M-Z	200	added ('OK')	application/javascript	etag:%221fdb-57f3928a-16468c512d53c3fa;gz%22	http://admin.pixelstrap.com/universal/assets/js/wow/wow.min.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/js/wow/wow.min.js	(from http://admin.pixelstrap.com/universal/default/wow.html)
16:42:09	214/214	---M--	200	added ('OK')	application/javascript	etag:%22d6-5bc1d33e-612a91c7881751ec;;;%22	http://admin.pixelstrap.com/universal/assets/js/wow/wow-init.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/js/wow/wow-init.js	(from http://admin.pixelstrap.com/universal/default/wow.html)
16:42:10	1010/1010	---M-Z	200	added ('OK')	application/javascript	etag:%223f2-5bbdda24-4a05d33faf7b03ed;gz%22	http://admin.pixelstrap.com/universal/assets/js/flag-icon-clipart.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/js/flag-icon-clipart.js	(from http://admin.pixelstrap.com/universal/default/flag-icon.html)
16:42:10	715/715	---M-Z	200	added ('OK')	application/javascript	etag:%222cb-5bf9090c-e635c9d8de123746;gz%22	http://admin.pixelstrap.com/universal/assets/js/notify/icons-notify.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/js/notify/icons-notify.js	(from http://admin.pixelstrap.com/universal/default/flag-icon.html)
16:42:11	1036/1036	---M-Z	200	added ('OK')	application/javascript	etag:%2240c-5bbdda24-fd380cd614ce796c;gz%22	http://admin.pixelstrap.com/universal/assets/js/icon-clipart.js	C:/My%20Web%20Sites/Nutan%20Admin%20Dashboard/admin.pixelstrap.com/universal/assets/js/icon-clipart.js	(from http://admin.pixelstrap.com/universal/default/font-awesome.html)
